Epíteto genérico;Subgênero;Grupo;Subgrupo;Epíteto específico;Descrição;
Drosophila;Drosophila;cardini;cardini;cardini;Sturtevant, 1916:336;
Drosophila;Drosophila;cardini;cardini;cardinoides;Dobzhansky & Pavan, 1943:21;
Drosophila;Drosophila;cardini;cardini;neocardini;Streisinger, 1946:111;
Drosophila;Drosophila;cardini;cardini;neomorpha;Heed and Wheeler, 1957:33;
Drosophila;Drosophila;cardini;cardini;polymorpha;Dobzhansky & Pavan, 1943:19;
Drosophila;Sophophora;melanogaster;melanogaster;simulans;Sturtevant, 1919:153;
Drosophila;Sophophora;willistoni;willistoni;willistoni;Sturtevant, 1916:327;
;;;;;;
;;;;;;
