Região;Local;Longitude;Latitude;Autor;Referência;;;;;;;;
North America;     chapulhuacan/hid;-98,54;21,09;Heed W.B. and Wheeler M.R. (1957); Thirteen new species in the ge ... ;;;;;;;;
Central America;     lancetilla;-88;15;Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ... ;;;;;;;;
Central America;     honduras;-87;15;Napp M. and Cordeiro A.R. (1981); Interspecific relationships in ... ;;;;;;;;
Central America;     goofy lake;-80;11;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Caribbean Islands;     arima;-61,17;10,58;Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ... ;;;;;;;;
Caribbean Islands;     trinidad/west;-61,3;10,3;Heed W.B. (1957); A preliminary note on the card ... ;;;;;;;;
Central America;     fort sherman;-79,57;9,21;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     almirante;-82,22;9,2;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     frijoles;-79,48;9,11;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     barro colorado;-79,5;9,08;Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ... ;;;;;;;;
Central America;     gamboa;-79,42;9,07;De Toni D.C. et al. (2006); Reference photomap of the sali ... ;;;;;;;;
Central America;     panama;-79;9;Brisson J.A. et al. (2006); Phylogenetic analysis of the c ... ;;;;;;;;
Central America;     camaron;-79,34;8,59;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     costa rica;-85,17;8,55;Brisson J.A. et al. (2006); Phylogenetic analysis of the c ... ;;;;;;;;
Central America;     capira;-79,51;8,48;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     el volcan/panama;-82,4;8,45;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     el valle/panama;-80,08;8,36;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     cerro campana;-81,17;8,26;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
Central America;     el real/panama;-77,42;8,06;Pipkin S.B. (1965); The Influence of Adult and Lar ... ;;;;;;;;
South America;     rio raposo;-75;4;Heed W.B. and Russell J.S. (1971); Phylogeny and Population Struc ... ;;;;;;;;
South America;     caxiuana;-51,27;-1,44;De Toni D.C. et al. (2005); First record of Drosophila par ... ;;;;;;;;
South America;     urucu;-35;-8,17;Prudente A.L. da Costa et al. (2008); Fauna. In: Biodiversidade na P ... ;;;;;;;;
North America;     alta floresta;-56,14;-9,53;De Toni D.C. et al. (2005); First record of Drosophila par ... ;;;;;;;;
South America;     parana/to;-47,37;-12,52;da Mata R.A. et al. (2008); Drosophilids (Insecta; Diptera ... ;;;;;;;
South America;RECOR;-47,52;-15,55;Roque & Tidon, 2012;;;;;;;;;
South America;     joinville/sc;-48,51;-26,18;Doge J.S. et al. (2008); Drosophilids (Diptera) from an ... ;;;;;;;;
;;;;;;;;;;;;;
