species,region,site,longitude,latitude,ref
cardini,South America,tavares,-48.32,27.39 ,Schmitz H.J. et al. (2007)
cardini,South America,santa marta/colombia, -74.10 ,11.18,Hoenigsberg H.F. (1995)
cardini,South America,caracas,-66.56,10.35,Heed W.B. and Russell J.S. (1971)
cardini,South America,duaca,-69.08,10.22,Oelshlegel F.J. and Brewer G.J. (1975)
cardini,South America,barquisimeto,-69.18,10.03,Hunter A.S. (1970)
cardini,South America,carpentaro, -70.00,10.00 ,Yoon J.S. (1984)
cardini,South America,carpentaro, -70.00,10.00 ,Yoon Z. (1996)
cardini,South America,carpentaro, -70.00,10.00 ,Yoon J.S. (1984)
cardini,South America,georgetown/guyana,-58.10,6.46,Heed W.B. and Russell J.S. (1971)
cardini,South America,bogota,-74.05,4.48,Heed W.B. and Russell J.S. (1971)
cardini,South America,bogota,-74.05,4.48,Hunter A.S. (1966)
cardini,South America,fusagasuga,-74.21,4.22,Hunter A.S. and Navarro A. (1969)
cardini,South America,orellana,-76.05,0.53 ,Acurio A. and Rafael V. (2009)
cardini,South America,imbabura,-78.30,0.30 ,Acurio A. and Rafael V. (2009)
cardini,South America,guayllabamba,-78.22,0.03,Rafael V. and Arcos G. (1988)
cardini,South America,el quinche,-78.18,-0.07, Rafael V. et al. (2000)
cardini,South America,ibarra,-78.10,-0.21 ,Rafael V. (2007)
cardini,South America,ilha grande,-65.03,-0.28 ,Morais P.B. et al. (2005)
cardini,South America,parque nacional yasuni,-76.23,-0.39 ,Acurio A.E. and Rafael V.L. (2009)
cardini,South America,cotopaxi,-78.28,-0.40,Acurio A. and Rafael V. (2009)
cardini,South America,pichincha, -75.21,-0.45,Acurio A. and Rafael V. (2009)
cardini,South America,montecristi, -80.39,-1.05,Rafael V. (2007)
cardini,South America,montecristi,-80.39,-1.05 ,Rafael V. et al. (2000)
cardini,South America,belem,-48.29,-1.27 ,Heed W.B. and Russell J.S. (1971)
cardini,South America,manabi, -80.30,-1.30,Acurio A. and Rafael V. (2009)
cardini,South America,manabi, -80.30,-1.30,Rafael V. and Vela D. (2000)
cardini,South America,mangas,-80.00,-2.00,Rafael V. et al. (2000)
cardini,South America,procel,-80.00,-2.00 ,Rafael V. et al. (2000)
